SA2_MAINCODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
206011106,108,148,256,138,166,302,7,5,13,7,13,23,0,0,0,958,1195,2149,0,4,4,236,275,514,4,4,6,0,0,0,10,9,17,6,8,14,3,8,7,8,15,25,21,17,37,3,0,3,0,0,0,29,68,93,60,79,141,0,0,0,1499,1872,3370,97,79,179,113,104,220,16,27,36,0,0,0,12,10,13,28,28,52,40,34,67,2711,2922,5634,50,36,83,12,15,22,2772,2970,5744,543,543,1088,5180,5783,10962
206011107,115,169,287,248,299,548,0,0,0,25,31,61,0,0,0,1404,1653,3054,0,0,0,462,525,986,4,17,18,7,5,12,10,17,25,6,4,18,18,26,47,19,31,57,44,45,94,3,0,3,0,6,6,71,95,174,64,103,166,0,6,6,2396,2863,5261,180,177,359,349,300,651,14,12,23,3,0,5,24,16,36,32,33,66,56,49,101,2777,2838,5617,49,45,96,8,23,34,2836,2908,5744,644,668,1317,6591,7143,13737
206011108,203,250,452,319,462,785,3,11,12,60,78,134,3,3,5,3222,3759,6977,8,4,13,1060,1165,2231,28,36,65,4,9,14,23,20,41,13,11,25,19,26,44,35,42,73,61,74,132,14,18,32,5,6,13,96,146,250,167,188,356,10,3,10,5159,6058,11222,384,277,665,946,864,1808,8,24,30,0,0,3,15,14,28,38,48,89,61,63,126,4752,4836,9585,87,72,159,20,28,47,4852,4942,9789,1049,1020,2068,12667,13494,26166
206011109,60,80,143,182,261,438,3,3,6,21,37,57,0,0,0,1697,1857,3551,0,3,3,603,583,1188,15,13,25,9,0,10,9,3,15,12,6,25,3,7,10,14,22,39,37,44,85,3,3,8,0,0,0,79,130,212,53,87,136,0,0,0,2755,3055,5813,58,39,99,115,121,240,3,3,6,0,0,0,14,11,23,9,25,31,20,31,57,1379,1263,2645,21,18,35,3,5,11,1400,1293,2691,457,455,909,4881,5083,9960
206021110,67,96,166,193,252,443,0,0,0,19,19,37,0,0,0,858,1061,1917,0,0,0,346,359,705,6,12,13,5,0,6,6,10,18,3,0,4,9,5,13,10,12,21,26,30,55,3,4,9,3,0,3,71,99,171,48,66,116,3,3,5,1606,1929,3531,70,44,115,34,17,47,16,11,31,0,0,0,9,3,13,11,14,30,20,22,43,2015,2065,4080,27,25,52,10,24,39,2049,2114,4166,420,417,835,4284,4653,8934
206021111,161,276,439,400,536,939,0,0,0,34,41,77,0,0,0,1833,2289,4120,9,15,22,1109,1238,2346,3,14,22,3,3,10,27,42,70,14,13,24,13,25,43,16,29,47,61,87,149,3,13,15,3,0,3,138,156,295,147,153,301,3,11,15,3822,4680,8494,83,74,151,146,128,271,37,40,73,0,0,0,23,10,31,39,40,71,54,48,104,5969,6453,12424,89,88,177,18,38,50,6075,6581,12650,1196,1277,2475,11570,13097,24667
206021112,144,216,359,239,329,575,3,0,3,30,60,90,0,0,0,1691,2092,3783,7,12,18,977,1072,2043,4,10,12,12,6,16,12,23,33,6,5,7,30,21,56,18,24,45,51,42,91,9,13,21,3,4,5,89,134,219,133,156,281,3,3,8,3312,3990,7306,239,191,437,210,197,408,16,37,46,0,0,0,43,27,72,33,37,69,74,67,141,3803,4050,7859,51,57,108,25,20,41,3879,4133,8010,862,896,1757,8738,9728,18466
206031113,185,251,440,319,417,733,3,0,5,51,51,99,0,0,0,2027,2266,4290,7,6,17,288,282,574,14,29,41,7,9,14,14,28,38,52,62,118,19,20,45,16,40,58,61,72,139,3,6,5,3,3,4,111,143,260,98,136,237,0,5,7,3095,3583,6674,93,80,167,369,376,741,8,5,18,0,0,0,12,10,26,21,29,56,39,45,81,2614,2478,5091,28,20,47,13,13,31,2658,2515,5168,737,725,1457,7178,7570,14750
206031114,179,248,428,766,951,1716,8,5,14,116,127,239,0,0,0,5053,5818,10875,17,16,38,612,682,1294,20,35,50,7,3,11,28,51,80,33,27,58,28,31,64,57,59,117,148,170,317,4,7,15,3,5,6,333,410,746,164,233,401,0,0,4,7397,8647,16039,555,435,991,231,209,442,13,9,26,0,0,0,70,43,116,33,27,56,97,73,173,3454,3343,6797,40,35,77,11,14,25,3505,3389,6896,1174,1311,2484,13164,14319,27487
206031115,209,315,521,155,193,345,0,0,0,26,44,69,0,0,0,815,969,1783,5,0,6,96,102,198,7,3,10,7,0,8,7,17,33,49,84,136,20,24,39,24,20,46,36,51,79,3,0,4,3,3,10,54,66,124,73,119,194,0,0,0,1376,1707,3083,151,122,273,526,618,1149,7,7,12,0,0,0,19,15,33,20,14,35,37,29,65,1828,1808,3637,32,19,48,4,9,10,1870,1834,3703,672,639,1304,4851,5262,10115
206031116,99,150,251,339,448,785,3,3,7,43,58,94,0,0,0,2406,2665,5078,3,4,9,338,374,710,10,17,28,3,10,10,14,21,32,14,14,30,13,11,30,29,40,72,67,80,147,3,4,6,5,4,5,96,187,281,94,101,194,0,4,5,3482,4047,7531,198,134,334,95,73,169,4,4,11,0,0,0,9,6,14,27,26,44,34,32,61,2295,2234,4531,27,26,51,13,14,23,2332,2268,4600,629,661,1291,6875,7380,14250
206041117,615,808,1422,179,243,422,0,0,0,46,69,123,0,0,0,943,1131,2070,3,4,10,92,120,209,3,3,6,0,6,4,11,16,29,28,35,66,43,51,95,82,116,200,106,93,195,3,0,3,11,14,23,93,85,179,155,238,396,0,4,11,1800,2235,4031,243,205,452,649,732,1379,25,38,63,0,0,3,14,19,33,28,34,53,42,50,87,4107,4918,9027,42,30,74,17,7,26,4168,4955,9127,1200,1246,2445,8730,10266,19001
206041118,243,291,533,209,205,412,0,3,4,39,42,81,0,0,0,687,713,1393,3,3,5,93,102,201,5,3,5,3,4,3,17,12,26,13,16,25,10,17,27,30,41,74,55,72,125,3,0,3,3,0,7,70,74,144,86,127,210,0,8,3,1321,1442,2759,718,519,1234,221,178,401,13,5,12,0,0,0,22,17,44,30,34,67,52,57,108,2163,2004,4166,14,11,24,0,3,8,2178,2027,4200,907,802,1717,5652,5316,10965
206041119,35,66,103,207,273,476,0,0,0,23,15,41,3,0,3,391,518,909,3,5,9,41,50,88,0,0,0,0,0,0,6,9,13,0,0,0,7,11,17,12,16,28,42,46,93,3,3,4,0,0,0,56,73,122,24,39,61,3,0,3,806,1056,1866,18,14,32,18,8,26,12,13,25,0,0,0,0,0,0,5,6,11,8,6,17,1074,1048,2126,18,11,26,5,6,12,1097,1064,2163,352,389,739,2355,2612,4962
206041120,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,0,0,0,13,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,14,0,0,0,0,0,0,7,10,13,20,16,39,43,45,85
206041121,200,281,484,201,279,479,0,0,0,24,31,56,0,0,0,939,1150,2087,3,3,10,83,71,153,3,7,7,0,3,3,26,26,51,21,26,50,12,15,24,45,38,87,45,51,91,0,10,9,3,5,6,61,85,150,84,97,186,3,7,6,1545,1904,3447,58,48,110,199,202,401,9,9,18,0,0,0,4,9,15,15,12,25,22,20,42,2595,2525,5121,34,27,54,4,13,17,2633,2562,5193,550,572,1119,5216,5599,10812
206041122,1864,2458,4326,328,345,675,3,0,0,136,154,285,0,0,0,1787,1818,3603,12,21,32,109,90,200,9,6,11,8,10,19,15,21,36,13,6,19,98,108,204,154,214,369,178,208,384,5,3,10,6,3,12,169,209,378,337,470,811,5,9,13,3370,3705,7080,1217,884,2095,601,453,1054,25,32,61,0,0,0,31,40,70,66,65,131,99,102,200,8095,8750,16841,42,34,79,25,14,37,8153,8808,16960,2857,2695,5550,18190,19134,37321
206041123,438,627,1062,292,336,622,3,0,3,54,62,117,0,0,0,1196,1365,2565,5,3,12,139,146,285,4,6,11,3,9,11,20,22,39,31,33,67,29,37,69,52,75,128,74,86,157,0,6,3,3,9,8,112,132,247,167,187,349,6,5,16,2185,2530,4720,293,220,508,605,639,1245,28,29,58,0,0,4,18,11,22,34,55,87,52,66,113,4769,4761,9528,69,69,135,6,11,20,4842,4837,9682,1830,1417,3246,10273,10360,20637
206041124,112,134,241,155,229,381,0,3,9,35,25,63,0,0,0,498,638,1143,0,3,3,36,42,84,0,4,3,0,0,0,11,16,26,3,10,9,16,13,28,21,22,45,28,51,78,0,0,3,3,0,3,47,90,136,41,48,92,4,8,9,904,1212,2111,77,69,144,140,108,244,7,6,18,0,0,0,7,3,10,13,20,28,19,23,38,1629,1712,3344,34,18,52,3,7,13,1665,1743,3408,537,666,1197,3455,3950,7409
206041125,64,78,139,312,421,731,0,0,0,7,16,24,0,0,0,406,505,911,0,0,0,45,44,84,0,0,0,3,4,3,7,18,22,0,0,0,7,4,10,11,17,26,43,43,82,0,0,0,3,3,7,47,94,139,29,52,81,0,0,0,915,1216,2134,61,61,121,30,35,61,63,79,142,0,0,0,3,0,0,4,3,9,4,9,14,1226,1263,2489,19,16,37,4,3,7,1249,1284,2534,442,506,950,2834,3265,6096
206041126,442,624,1064,313,339,650,3,0,3,55,76,131,0,0,0,1375,1482,2857,5,4,11,133,140,272,10,10,12,8,10,17,22,33,51,13,10,17,44,47,97,77,97,176,103,105,210,0,3,6,5,3,13,115,116,233,151,211,360,3,0,4,2428,2680,5114,459,337,796,267,207,475,37,40,81,0,0,0,37,36,68,25,31,58,62,63,126,4037,3762,7797,40,27,66,14,13,24,4087,3794,7884,1617,1517,3135,9396,9274,18669
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
206051128,133,200,330,657,783,1438,0,0,0,39,42,79,0,0,0,1349,1528,2873,10,5,14,517,525,1041,10,12,20,3,4,5,16,26,44,14,11,22,18,17,34,18,35,55,111,126,245,3,3,4,3,3,6,140,148,290,85,125,208,0,3,3,2983,3407,6387,196,155,347,62,62,125,76,92,168,0,0,0,10,3,17,23,13,40,31,18,48,3094,2953,6044,30,20,47,15,21,27,3135,2987,6124,922,923,1850,7539,7843,15384
206051129,61,122,184,499,535,1036,0,0,0,21,34,56,0,0,0,1149,1445,2599,0,3,9,170,207,379,8,14,25,4,4,11,30,31,58,7,7,18,10,15,30,16,23,38,71,77,142,0,0,0,0,8,6,73,120,192,66,111,177,0,0,3,2130,2640,4771,82,60,140,37,35,73,212,248,458,0,0,0,12,9,20,18,27,44,30,36,66,3562,3800,7358,51,50,103,23,43,60,3634,3891,7520,960,1043,2003,7149,8072,15222
206051130,100,138,237,671,823,1498,0,3,3,42,43,83,0,0,0,1620,1908,3521,4,0,4,512,572,1077,5,7,12,0,4,9,26,48,71,18,15,33,8,28,32,27,41,66,94,118,220,0,6,6,0,3,3,154,186,343,87,145,225,7,6,19,3273,3946,7221,54,33,90,110,122,232,65,69,139,0,0,0,10,5,17,13,25,33,24,28,54,3112,3069,6183,32,17,52,17,29,47,3165,3116,6279,936,980,1913,7729,8431,16163
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,3,6,8,0,0,0,8,9,18
206051132,120,193,310,422,485,907,0,0,0,35,51,88,0,0,0,905,1060,1968,0,3,3,221,250,471,4,14,19,0,4,0,17,22,38,5,0,5,20,22,44,40,42,78,62,82,143,3,0,3,0,9,5,94,140,237,99,118,220,7,11,11,1940,2307,4248,92,84,175,125,124,246,104,108,213,0,3,3,7,3,4,19,18,31,23,22,44,2393,2278,4671,21,25,45,7,22,30,2422,2326,4745,798,769,1566,5619,5933,11550
206051133,198,286,485,696,763,1462,0,0,0,57,61,120,0,0,0,2036,2234,4271,4,3,6,238,298,533,8,19,21,5,9,13,42,36,75,8,7,20,37,49,85,50,38,91,107,122,236,3,8,15,3,10,15,121,150,271,154,181,334,7,10,12,3585,3986,7568,390,292,684,153,127,285,315,371,687,0,0,0,16,16,30,56,58,115,71,77,147,5955,5500,11462,88,71,157,33,57,86,6077,5630,11708,2370,2193,4566,13161,12960,26124
206051134,117,172,287,327,400,722,0,0,0,32,39,73,0,0,4,1074,1394,2469,3,3,7,223,205,426,11,10,19,3,3,8,12,20,30,0,8,11,15,19,32,14,17,32,50,61,117,3,3,7,8,6,13,62,91,151,84,91,171,6,8,13,1927,2370,4302,314,218,538,61,46,112,951,921,1875,0,0,0,17,23,43,31,33,65,57,55,107,3517,3405,6918,44,49,93,28,28,57,3582,3480,7062,1080,1057,2139,8105,8318,16417
206061135,68,104,175,587,701,1288,0,0,0,13,26,41,0,0,0,701,983,1686,0,0,0,146,187,333,7,9,10,4,4,9,8,19,23,5,3,9,11,16,25,6,9,21,72,62,131,0,0,0,0,0,3,98,124,223,43,73,109,0,7,4,1698,2214,3917,162,130,288,31,13,45,257,272,527,0,0,0,6,3,7,13,20,31,19,18,36,1411,1571,2985,19,18,38,7,13,22,1442,1606,3045,440,504,938,4111,4867,8972
206061136,158,207,361,634,814,1449,0,0,0,32,50,84,0,0,0,1383,1758,3144,8,8,13,580,682,1266,10,15,23,3,6,6,22,35,59,15,11,26,29,32,60,19,38,58,96,93,186,0,8,6,3,3,5,108,155,262,80,127,204,3,7,15,3024,3847,6867,153,128,279,122,115,236,229,280,509,0,0,0,12,6,21,35,37,68,47,45,90,4458,4153,8614,52,51,95,22,29,50,4526,4237,8760,1350,1267,2616,9599,10123,19714
206061137,300,404,706,711,891,1595,0,0,0,34,52,82,0,0,0,1492,1860,3352,0,3,3,275,307,581,6,4,13,7,6,11,27,35,64,6,15,24,43,39,79,54,67,119,105,148,254,0,3,3,4,3,5,164,194,357,125,198,319,3,4,8,3041,3830,6871,234,203,440,176,191,369,220,230,445,0,0,0,18,16,35,33,28,54,50,40,90,4347,4454,8809,48,44,89,18,27,46,4418,4524,8939,1407,1461,2871,9843,10884,20728
206061138,106,185,295,860,1086,1944,0,0,0,27,34,64,0,0,0,1000,1297,2302,4,3,11,183,195,374,0,6,11,0,3,3,16,33,42,10,8,20,19,16,40,22,36,64,104,126,225,0,0,0,0,3,3,138,187,322,62,88,147,4,0,6,2449,3132,5581,117,96,213,38,32,76,571,639,1213,0,0,0,17,11,33,15,12,26,27,26,54,1961,2079,4032,25,19,51,4,15,17,1989,2110,4100,702,819,1519,6005,7048,13050
206071139,203,284,485,200,182,378,0,0,0,25,13,37,3,3,6,550,664,1219,0,3,3,115,147,260,3,3,10,3,6,3,4,8,20,0,0,0,11,15,31,17,28,41,27,23,54,3,3,3,0,3,3,41,55,95,44,63,111,4,4,12,1061,1225,2287,55,55,105,64,47,105,17,21,39,0,0,0,9,3,11,21,15,38,32,19,51,2105,1915,4018,39,20,64,10,15,26,2158,1948,4102,518,486,1009,4111,4081,8184
206071140,66,73,144,189,246,437,0,0,0,14,10,24,0,0,0,722,858,1585,0,0,0,88,119,215,0,3,4,0,0,3,12,10,23,4,4,7,7,8,16,4,10,11,32,43,79,0,0,0,0,0,3,55,82,137,48,52,96,3,3,3,1190,1460,2650,18,14,34,59,71,128,30,33,64,0,0,0,3,4,5,7,15,25,14,19,37,2113,2286,4402,37,39,73,3,17,28,2152,2343,4500,439,441,877,3973,4458,8428
206071141,189,244,432,149,156,301,0,0,0,25,34,55,0,0,0,512,603,1113,0,0,3,105,112,212,3,5,12,0,0,0,8,21,25,22,13,37,7,12,17,25,23,42,27,21,44,3,6,11,3,3,5,27,39,62,67,83,153,4,3,8,977,1126,2099,12,15,29,240,259,496,29,23,51,0,0,0,0,0,0,10,13,28,16,18,31,2079,1906,3983,32,31,59,13,7,22,2122,1947,4068,643,655,1305,4221,4287,8513
206071142,154,275,427,181,201,377,0,0,0,19,31,49,0,0,0,622,751,1368,0,3,5,120,132,254,4,7,11,3,0,4,9,10,10,20,13,35,7,11,22,15,17,27,19,25,45,0,3,3,0,3,10,45,50,96,59,64,126,0,3,3,1124,1314,2438,21,25,45,287,288,576,25,37,62,0,0,0,0,3,3,15,11,25,15,14,30,2563,2479,5040,22,31,55,4,13,16,2588,2523,5110,918,842,1756,5126,5320,10445
206071143,68,156,227,226,366,596,0,0,0,34,22,50,0,0,0,925,1110,2031,0,3,3,188,200,388,0,3,3,0,7,7,16,20,32,11,13,23,7,9,12,7,12,16,29,49,74,5,5,7,0,3,4,57,74,133,48,83,130,4,4,9,1544,1966,3515,13,26,43,88,98,186,36,37,73,0,0,0,0,4,8,28,27,49,28,28,58,3180,3528,6714,51,36,85,18,20,38,3250,3586,6832,667,739,1411,5705,6633,12339
206071144,668,926,1595,829,984,1816,0,0,0,77,97,176,0,0,0,2561,3009,5578,4,9,13,674,764,1437,10,8,20,3,6,13,38,49,81,25,28,52,24,46,74,52,71,121,134,155,289,5,23,25,5,4,7,172,268,442,171,249,422,10,8,17,4805,5788,10586,156,119,274,205,246,451,70,82,151,0,0,0,12,12,20,35,25,66,53,33,87,7048,6600,13646,108,73,174,29,35,60,7182,6706,13883,1751,1720,3477,14882,15619,30499
206071145,53,82,132,229,261,487,0,0,0,17,12,29,0,0,0,618,752,1371,0,3,6,154,195,348,0,4,7,4,3,5,16,16,28,0,3,3,0,7,8,21,21,41,30,36,70,5,4,4,3,4,6,39,92,133,65,77,142,0,3,3,1204,1493,2696,35,19,52,41,28,70,31,27,63,0,0,0,6,3,6,13,21,33,18,22,39,2424,2375,4791,38,35,73,6,24,34,2467,2429,4898,552,544,1095,4398,4644,9044
207011146,85,109,197,329,459,788,0,0,0,50,65,114,0,0,0,895,981,1873,3,9,16,125,138,263,5,10,10,7,4,9,4,12,15,12,13,27,12,12,25,13,19,32,76,86,158,3,0,6,5,3,10,121,171,290,63,76,131,4,0,4,1724,2056,3777,64,63,130,43,43,87,26,22,49,0,0,0,8,3,12,10,12,17,12,18,32,1558,1349,2905,13,13,22,0,12,12,1573,1375,2942,292,251,540,3822,3936,7751
207011147,330,469,803,684,856,1544,0,0,0,159,199,358,0,0,3,1401,1740,3144,12,21,27,310,328,643,0,0,6,0,9,8,23,37,62,12,17,28,28,56,84,66,79,140,126,161,285,11,9,23,6,7,11,225,342,566,141,168,306,9,7,10,3215,4052,7261,235,215,450,75,70,145,27,32,56,0,0,0,18,19,35,24,33,59,40,52,92,2821,2847,5670,27,20,53,9,17,25,2858,2886,5743,608,677,1282,7383,8448,15831
207011148,482,593,1070,684,821,1507,0,0,0,157,192,352,0,3,3,2089,2311,4400,12,14,21,845,917,1764,0,3,3,7,7,10,22,22,45,31,36,66,52,66,116,89,116,206,107,147,258,7,3,16,8,6,13,252,366,623,211,247,450,4,5,10,4570,5281,9858,269,248,515,129,138,267,45,54,100,0,0,0,35,29,69,39,43,79,78,73,147,3430,3162,6596,28,17,47,8,8,13,3463,3188,6657,800,813,1609,9837,10391,20224
207011149,201,288,484,1024,1307,2328,0,0,0,137,160,289,0,0,0,2138,2636,4772,24,32,48,422,462,884,7,11,21,10,13,25,33,42,77,10,7,13,31,40,67,65,75,141,163,226,382,12,19,29,4,6,10,322,507,822,147,212,359,0,11,7,4526,5761,10290,232,251,489,82,61,147,65,77,141,0,3,3,22,14,37,24,33,62,47,55,99,3906,3911,7824,40,36,76,12,25,34,3963,3970,7933,859,967,1820,9969,11430,21400
207011150,139,223,364,825,1052,1878,0,3,3,114,146,262,0,3,3,1691,1912,3603,12,19,28,410,387,794,11,11,22,7,8,10,30,44,72,14,11,22,11,13,26,15,11,28,143,128,278,7,13,15,5,8,11,293,402,697,104,114,226,3,10,22,3700,4296,7996,142,136,277,50,38,85,134,140,277,0,0,0,12,8,19,18,25,35,29,33,56,3131,2860,5993,30,26,57,14,15,32,3173,2907,6081,606,581,1189,7967,8364,16326
207011151,307,416,727,935,1112,2047,0,0,0,112,126,234,0,0,0,2015,2338,4357,4,10,10,217,290,502,3,8,10,0,6,10,38,69,101,13,18,32,45,35,76,60,75,130,145,190,331,0,3,9,8,7,13,263,338,603,141,192,337,3,3,8,4001,4812,8812,554,382,936,353,265,621,99,111,209,0,0,0,31,21,54,31,34,63,65,50,120,4511,4429,8943,67,45,110,22,27,42,4593,4499,9091,1202,1257,2458,11173,11803,22973
207011152,168,243,411,587,780,1368,0,0,0,52,87,141,0,0,0,1291,1606,2900,3,0,4,206,245,453,7,17,27,0,0,0,26,20,46,7,6,19,19,29,43,36,49,83,107,122,228,8,13,18,3,4,5,184,238,424,86,117,207,3,0,3,2626,3334,5960,308,243,553,146,105,251,145,147,297,0,0,0,23,12,32,27,27,57,52,40,96,2997,3022,6017,44,42,82,3,19,21,3041,3079,6118,756,723,1484,7248,7918,15166
207011153,292,458,751,991,1181,2167,3,3,3,136,161,299,0,3,3,2857,3341,6196,8,22,31,544,556,1101,7,3,9,0,7,8,38,55,95,18,19,39,25,29,55,49,59,104,141,148,285,8,4,14,3,3,7,287,439,723,172,247,419,3,3,8,5294,6268,11563,220,172,397,77,63,142,92,97,195,0,0,0,29,29,55,41,63,97,72,88,159,4514,4494,9005,53,49,98,17,24,41,4577,4572,9147,1179,1196,2377,11807,12924,24725
207011154,62,92,160,239,265,512,0,0,0,43,44,82,0,0,0,869,950,1820,0,3,3,230,238,467,3,3,7,0,0,0,8,11,14,10,17,25,6,14,20,4,6,9,48,47,93,0,0,0,0,3,3,73,98,176,35,57,95,0,0,3,1589,1753,3340,62,40,100,23,14,39,25,30,58,0,0,0,5,7,9,14,17,24,19,22,35,1140,1050,2190,11,22,34,6,3,13,1157,1083,2232,286,255,543,3221,3285,6513
207011155,174,237,410,955,1146,2105,0,0,0,144,195,342,0,0,3,1476,1730,3212,9,16,21,202,230,429,4,7,14,0,3,6,33,51,76,14,17,26,35,37,66,25,41,67,145,213,352,16,21,35,3,3,9,313,435,754,159,195,346,6,9,11,3544,4340,7876,130,125,251,34,35,65,38,38,73,0,0,0,17,17,33,16,9,25,32,27,55,3096,3107,6204,24,25,49,9,17,28,3131,3148,6280,649,649,1304,7722,8592,16319
207021156,204,260,461,218,248,461,4,4,8,69,77,142,0,0,0,1814,1977,3795,3,0,4,652,706,1358,7,9,9,4,9,11,13,17,32,35,30,62,13,19,31,42,47,95,58,78,137,4,3,6,0,0,3,80,126,201,116,139,255,3,9,8,3126,3492,6620,68,61,133,95,76,171,4,8,8,0,0,0,14,12,22,37,33,75,52,42,97,1410,1253,2667,8,4,14,6,11,17,1421,1275,2692,428,426,854,5406,5641,11045
207021157,522,668,1194,539,697,1230,0,0,0,175,219,393,0,0,0,1650,1999,3644,30,41,70,1040,1073,2114,12,10,19,20,11,31,22,35,58,53,49,104,57,61,124,92,114,204,166,205,370,11,16,24,6,6,16,239,344,585,221,300,519,3,7,9,4337,5187,9522,156,164,318,264,238,497,66,50,109,0,0,0,66,55,125,72,78,146,138,131,269,3646,3391,7035,17,11,30,10,13,22,3674,3410,7085,764,812,1575,9917,10665,20584
207021159,248,295,537,537,733,1273,0,0,0,145,190,335,0,0,0,1910,2073,3988,17,27,48,789,889,1674,3,4,3,4,4,5,25,26,50,103,109,216,40,58,97,56,65,122,148,163,313,14,12,26,0,3,3,184,248,430,192,197,389,10,4,11,4182,4801,8978,146,161,310,261,288,554,26,35,56,0,0,3,70,67,135,51,55,108,128,123,254,2362,2271,4626,23,14,32,6,11,22,2387,2296,4683,610,638,1248,7990,8628,16618
207021160,198,287,486,447,571,1019,0,0,0,84,140,225,3,0,4,1618,1826,3441,12,23,36,778,843,1623,3,7,14,6,3,5,32,26,65,43,38,89,47,49,98,63,66,133,98,121,221,7,4,12,3,7,9,154,244,394,150,180,330,0,5,4,3558,4160,7718,95,82,179,140,118,258,29,29,63,0,0,0,11,7,18,20,39,64,36,47,83,1862,1764,3628,20,19,36,0,7,10,1884,1784,3667,526,621,1149,6462,7139,13598
207021424,307,381,692,402,517,918,0,0,0,242,291,538,0,0,0,1352,1488,2845,18,20,41,686,649,1330,7,13,16,14,13,29,30,35,68,52,60,114,69,84,155,114,110,224,128,157,287,9,3,17,6,3,10,175,226,406,204,237,441,3,5,11,3514,3929,7439,133,135,270,235,189,426,22,19,38,0,0,0,46,46,93,37,47,87,85,93,174,2354,2133,4487,19,14,34,3,4,15,2383,2149,4527,492,516,1006,7164,7409,14573
